 TX_LG_GULLY               SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,       tloss,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
94,4,3,1996,1,1,bench           ,7.93,0.00,0.00,0.405,0.00,0.405,0.00,2.31,0.00,0.00,0.00,0.00,91.6,91.8,139.,139.,0.464,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,4,4,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,91.9,91.8,137.,137.,0.456,0.00,0.00,0.00,5.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,4,5,1996,1,1,bench           ,19.0,0.00,0.00,5.62,0.00,5.62,0.00,2.45,0.00,0.00,0.00,0.00,91.8,91.8,148.,148.,0.493,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,4,6,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,92.4,91.8,145.,145.,0.485,0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,4,7,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,92.3,91.8,143.,143.,0.477,0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,4,8,1996,1,1,bench           ,10.3,0.00,0.00,1.28,0.00,1.28,0.00,2.45,0.00,0.00,0.00,0.00,92.1,91.8,150.,150.,0.498,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,4,9,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,92.5,91.8,147.,147.,0.489,0.00,0.00,0.00,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,4,10,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,92.3,91.8,144.,144.,0.480,0.00,0.00,0.00,5.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,4,11,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,92.2,91.8,141.,141.,0.471,0.00,0.00,0.00,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,4,12,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,92.0,91.8,139.,139.,0.462,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,4,13,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,91.9,91.8,136.,136.,0.454,0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,4,14,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,91.7,91.8,134.,134.,0.445,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106,4,15,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,91.6,91.8,131.,131.,0.437,0.00,0.00,0.00,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107,4,16,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,91.4,91.8,129.,129.,0.429,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,4,17,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,91.3,91.8,126.,126.,0.421,0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109,4,18,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,91.1,91.8,124.,124.,0.413,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,4,19,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,91.0,91.8,122.,122.,0.405,0.00,0.00,0.00,5.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,4,20,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,90.8,91.8,119.,119.,0.397,0.00,0.00,0.00,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112,4,21,1996,1,1,bench           ,16.4,0.00,0.00,3.34,0.00,3.34,0.00,2.35,0.00,0.00,0.00,0.00,90.6,91.8,130.,130.,0.433,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113,4,22,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,91.4,91.8,127.,127.,0.425,0.00,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114,4,23,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,91.2,91.8,125.,125.,0.417,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,4,24,1996,1,1,bench           ,9.41,0.00,0.00,0.662,0.00,0.662,0.00,2.33,0.00,0.00,0.00,0.00,91.0,91.8,132.,132.,0.439,0.00,0.00,0.00,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,4,25,1996,1,1,bench           ,8.95,0.00,0.00,0.636,0.00,0.636,0.00,2.24,0.00,0.00,0.00,0.00,91.5,91.8,138.,138.,0.459,0.00,0.00,0.00,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117,4,26,1996,1,1,bench           ,3.78,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,91.8,91.8,139.,139.,0.464,0.00,0.00,0.00,4.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118,4,27,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.00,0.00,91.9,91.8,137.,137.,0.456,0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119,4,28,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,91.8,91.8,134.,134.,0.447,0.00,0.00,0.00,5.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,4,29,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,91.6,91.8,132.,132.,0.439,0.00,0.00,0.00,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,4,30,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,91.5,91.8,130.,130.,0.432,0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,5,1,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,91.3,91.8,127.,127.,0.422,0.00,0.00,0.00,6.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123,5,2,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,91.2,91.8,124.,124.,0.413,0.00,0.00,0.00,6.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,5,3,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,91.0,91.8,121.,121.,0.403,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125,5,4,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,90.8,91.8,118.,118.,0.394,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,5,5,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,90.6,91.8,116.,116.,0.385,0.00,0.00,0.00,6.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127,5,6,1996,1,1,bench           ,2.84,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,90.4,91.8,116.,116.,0.386,0.00,0.00,0.00,6.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128,5,7,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,90.4,91.8,113.,113.,0.378,0.00,0.00,0.00,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129,5,8,1996,1,1,bench           ,10.6,0.00,0.00,0.797,0.00,0.797,0.00,2.59,0.00,0.00,0.00,0.00,90.2,91.8,120.,120.,0.402,0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,5,9,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,90.7,91.8,118.,118.,0.393,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,5,10,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,90.5,91.8,115.,115.,0.385,0.00,0.00,0.00,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132,5,11,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,90.4,91.8,113.,113.,0.376,0.00,0.00,0.00,6.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133,5,12,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,90.2,91.8,110.,110.,0.367,0.00,0.00,0.00,6.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134,5,13,1996,1,1,bench           ,4.42,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,90.0,91.8,112.,112.,0.374,0.00,0.00,0.00,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135,5,14,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,90.1,91.8,110.,110.,0.366,0.00,0.00,0.00,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136,5,15,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,89.9,91.8,107.,107.,0.357,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137,5,16,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,89.7,91.8,105.,105.,0.350,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,5,17,1996,1,1,bench           ,13.8,0.00,0.00,1.65,0.00,1.65,0.00,2.50,0.00,0.00,0.00,0.00,89.5,91.8,115.,115.,0.382,0.00,0.00,0.00,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139,5,18,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00,90.3,91.8,112.,112.,0.373,0.00,0.00,0.00,7.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140,5,19,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,90.1,91.8,109.,109.,0.365,0.00,0.00,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141,5,20,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,89.9,91.8,107.,107.,0.357,0.00,0.00,0.00,6.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142,5,21,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,89.7,91.8,105.,105.,0.348,0.00,0.00,0.00,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143,5,22,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,89.5,91.8,102.,102.,0.340,0.00,0.00,0.00,7.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144,5,23,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,89.3,91.8,99.9,99.9,0.333,0.00,0.00,0.00,6.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145,5,24,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,89.1,91.8,97.6,97.6,0.325,0.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146,5,25,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,88.9,91.8,95.4,95.4,0.318,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147,5,26,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,88.7,91.8,93.2,93.2,0.311,0.00,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148,5,27,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,88.5,91.8,91.1,91.1,0.304,0.00,0.00,0.00,6.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149,5,28,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,88.3,91.8,89.1,89.1,0.297,0.00,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150,5,29,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,88.1,91.8,87.1,87.1,0.290,0.00,0.00,0.00,6.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,5,30,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,87.9,91.8,85.1,85.1,0.284,0.00,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152,5,31,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,87.7,91.8,83.1,83.1,0.277,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153,6,1,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,87.5,91.8,80.9,80.9,0.270,0.00,0.00,0.00,8.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154,6,2,1996,1,1,bench           ,0.100,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,87.2,91.8,78.9,78.9,0.263,0.00,0.00,0.00,7.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155,6,3,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,87.0,91.8,76.7,76.7,0.256,0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156,6,4,1996,1,1,bench           ,2.60,0.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,86.8,91.8,77.2,77.2,0.257,0.00,0.00,0.00,8.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157,6,5,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,86.8,91.8,75.1,75.1,0.250,0.00,0.00,0.00,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158,6,6,1996,1,1,bench           ,22.4,0.00,0.00,3.90,0.00,3.90,0.00,2.46,0.00,0.00,0.00,0.00,86.6,91.8,91.2,91.2,0.304,0.00,0.00,0.00,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159,6,7,1996,1,1,bench           ,14.9,0.00,0.00,1.61,0.00,1.61,0.00,2.73,0.00,0.00,0.00,0.00,88.3,91.8,102.,102.,0.339,0.00,0.00,0.00,7.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160,6,8,1996,1,1,bench           ,6.27,0.00,0.00,0.884E-3,0.00,0.884E-3,0.00,2.83,0.00,0.00,0.00,0.00,89.3,91.8,105.,105.,0.351,0.00,0.00,0.00,8.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161,6,9,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,89.6,91.8,102.,102.,0.341,0.00,0.00,0.00,8.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,6,10,1996,1,1,bench           ,15.5,0.00,0.00,2.22,0.00,2.22,0.00,3.07,0.00,0.00,0.00,0.00,89.3,91.8,113.,113.,0.375,0.00,0.00,0.00,8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163,6,11,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,90.1,91.8,109.,109.,0.365,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,6,12,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,89.9,91.8,106.,106.,0.355,0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165,6,13,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,89.7,91.8,104.,104.,0.345,0.00,0.00,0.00,8.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166,6,14,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00,89.4,91.8,101.,101.,0.336,0.00,0.00,0.00,8.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167,6,15,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,89.2,91.8,98.1,98.1,0.327,0.00,0.00,0.00,8.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168,6,16,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,88.9,91.8,95.5,95.5,0.318,0.00,0.00,0.00,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169,6,17,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,88.7,91.8,92.8,92.8,0.309,0.00,0.00,0.00,8.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170,6,18,1996,1,1,bench           ,28.9,0.00,0.00,8.98,0.00,8.98,0.00,3.05,0.00,0.00,0.00,0.00,88.5,91.8,110.,110.,0.366,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171,6,19,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,89.9,91.8,107.,107.,0.356,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172,6,20,1996,1,1,bench           ,20.0,0.00,0.00,4.60,0.00,4.60,0.00,3.28,0.00,0.00,0.00,0.00,89.7,91.8,119.,119.,0.396,0.00,0.00,0.00,8.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173,6,21,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,90.6,91.8,116.,116.,0.385,0.00,0.00,0.00,8.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174,6,22,1996,1,1,bench           ,9.05,0.00,0.00,0.431,0.00,0.431,0.00,3.23,0.00,0.00,0.00,0.00,90.4,91.8,121.,121.,0.403,0.00,0.00,0.00,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175,6,23,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,90.8,91.8,118.,118.,0.392,0.00,0.00,0.00,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176,6,24,1996,1,1,bench           ,8.03,0.00,0.00,0.251,0.00,0.251,0.00,3.34,0.00,0.00,0.00,0.00,90.5,91.8,122.,122.,0.407,0.00,0.00,0.00,8.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177,6,25,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,90.8,91.8,119.,119.,0.396,0.00,0.00,0.00,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178,6,26,1996,1,1,bench           ,7.53,0.00,0.00,0.179,0.00,0.179,0.00,3.41,0.00,0.00,0.00,0.00,90.6,91.8,123.,123.,0.409,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179,6,27,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,0.00,90.9,91.8,119.,119.,0.398,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180,6,28,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,90.6,91.8,116.,116.,0.387,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181,6,29,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,90.4,91.8,113.,113.,0.376,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182,6,30,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,90.2,91.8,110.,110.,0.366,0.00,0.00,0.00,8.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183,7,1,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,89.9,91.8,107.,107.,0.356,0.00,0.00,0.00,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184,7,2,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,89.7,91.8,104.,104.,0.347,0.00,0.00,0.00,8.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185,7,3,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.00,0.00,0.00,89.5,91.8,101.,101.,0.337,0.00,0.00,0.00,8.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,7,4,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.00,0.00,0.00,89.2,91.8,98.5,98.5,0.328,0.00,0.00,0.00,8.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187,7,5,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,89.0,91.8,95.9,95.9,0.320,0.00,0.00,0.00,8.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
